Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2016-09-14 00:00:00+00:00,147.0,147.45,147.0,147.8,0.45,147.21,13.0,95.0,,,,3011.513999023437,2942.6760302734374,22277.55,21911.93,3.332500011920929,3.2836010479927062,0.2974688,0.49921867,-1.152606,19.347685,47.296955,42.073315
2016-09-15 00:00:00+00:00,148.2,148.2,148.2,147.6,-0.2,148.2,5.0,82.0,,,,2968.5929931640626,2879.43501953125,22273.65,21906.66,3.3647930097579954,3.33803599357605,-0.09879272,-0.31588516,-1.4171895,80.72626,98.397156,32.589222
2016-09-16 00:00:00+00:00,147.35,147.6,147.35,147.1,-0.5,147.52,5.0,14.0,,,,2987.0188037109374,2753.0770288085937,22272.81,21931.35,3.327424030303955,3.267928059101105,0.6597739,1.3200672,1.7000417,-142.88379,-149.0642,-79.847664
2016-09-19 00:00:00+00:00,149.3,152.6,149.3,151.5,4.4,151.39,13.0,11.0,,,,2947.9257861328124,2891.6792456054686,22267.55,21925.97,3.264360988140106,3.229361991882324,0.24940385,0.4869924,0.3441274,51.87194,81.41851,70.71876
2016-09-20 00:00:00+00:00,151.5,155.5,149.3,155.5,4.0,,13.0,0.0,,,,2952.369794921875,2888.179016113281,22283.95,21933.94,3.273543953895569,3.231572988033294,0.30734527,0.40591082,0.61686504,-30.1344,-31.242826,-16.701836
2016-09-21 00:00:00+00:00,156.6,158.8,156.0,156.55,-0.25,157.51,21554.0,106057.0,574.0,74.0,,2915.8474243164064,2865.6769921875,22272.7,21922.63,3.2678359842300413,3.229352028369904,0.18608132,0.18638125,0.2480553,135.24957,107.59674,91.608315
2016-09-22 00:00:00+00:00,156.55,160.9,154.7,155.25,-1.3,157.77,24147.0,105305.0,326.0,111.0,,2923.2537231445312,2868.163195800781,22275.05,21881.92,3.235110006332397,3.200712993144989,-0.0820319,-0.021365957,0.4517125,-47.41036,-63.488754,-44.42856
2016-09-23 00:00:00+00:00,154.25,154.75,151.3,151.4,-3.85,152.75,21685.0,108260.0,1088.0,48.0,,2928.817517089844,2869.431416015625,22269.65,21928.73,3.237645032405853,3.1994930028915407,0.46591926,0.24860205,0.21158828,36.99894,28.758163,1.1595591
2016-09-26 00:00:00+00:00,151.5,153.8,149.0,153.55,2.15,150.85,19050.0,106976.0,693.0,3.0,,2906.578818359375,2832.062253417969,22269.78,21937.4,3.2661939787864687,3.215348031520844,-0.4151873,-0.79689485,-1.2797081,43.006172,-4.7895017,-22.913504
2016-09-27 00:00:00+00:00,153.25,154.35,151.5,153.7,0.15,152.81,13959.0,105697.0,474.0,94.0,,2929.505285644532,2868.439982910156,22270.05,21935.5,3.2506089329719545,3.194130001068116,-0.006783894,0.1617215,0.08318749,-63.081734,0.12021475,-53.76035
2016-09-28 00:00:00+00:00,153.9,154.6,151.0,153.1,-0.6,152.68,17436.0,104426.0,524.0,40.0,,2920.615712890625,2865.252705078125,22269.7,21907.85,3.2407639479637145,3.203944053649902,0.52647614,0.18363851,1.2002871,2.6928546,10.744921,-4.9314685
2016-09-29 00:00:00+00:00,153.85,154.95,149.9,150.15,-2.95,152.66,17627.0,103688.0,520.0,21.0,,2908.574916992188,2839.481047363281,22276.55,21942.58,3.234060018062592,3.191160044670105,0.23555936,0.12567301,0.059251115,-91.60567,-84.45924,-28.302942
2016-09-30 00:00:00+00:00,149.7,152.65,148.75,151.55,1.4,150.94,19026.0,103220.0,620.0,46.0,,2910.198427734375,2850.4170703125,22274.4,21877.58,3.2715359926223755,3.238349046707153,-0.056278385,0.13559625,-0.6197501,206.24254,129.62105,145.4062
2016-10-03 00:00:00+00:00,151.1,151.7,147.15,147.55,-4.0,148.75,18049.0,102732.0,304.0,52.0,,2919.2937866210937,2845.81099609375,22271.3,21850.39,3.26091893196106,3.230343987941742,-0.9391023,-0.7928702,-2.9274545,-88.04598,-82.93023,-78.99152
2016-10-04 00:00:00+00:00,147.55,148.65,146.75,147.45,-0.1,147.51,17419.0,101491.0,514.0,83.0,,2915.1935791015626,2835.8881884765624,22276.25,21923.79,3.240582025051117,3.194639024734497,-0.67207026,-1.2175395,-1.9563103,66.772255,50.696445,87.97743
2016-10-05 00:00:00+00:00,148.0,151.15,147.7,148.2,0.75,149.34,16374.0,100316.0,480.0,6.0,,2937.048388671875,2856.780229492188,22324.85,21961.19,3.26160596370697,3.233229956626892,-0.4258376,-0.63164294,-0.088415965,-10.094672,16.719185,20.005732
2016-10-06 00:00:00+00:00,148.5,148.85,146.1,146.4,-1.8,147.23,15439.0,99156.0,411.0,,,2973.4169848632814,2898.9139990234376,22272.2,21917.73,3.241819999217987,3.2036650586128235,-0.5992195,-0.84156036,-0.5921306,-112.64103,-170.85516,-79.98266
2016-10-07 00:00:00+00:00,146.25,149.45,145.2,148.0,1.6,147.16,21020.0,98039.0,573.0,1.0,,2934.188806152344,2876.064819335937,22268.6,21921.28,3.252624011039734,3.219215981960297,-0.5123904,-0.32514092,-0.67587,176.72931,104.790405,83.138084
2016-10-10 00:00:00+00:00,148.2,153.45,148.05,152.85,4.85,150.98,22886.0,96696.0,396.0,16.0,,2959.247897949219,2784.7919970703124,22324.2,21953.66,3.2383440375328063,3.217917008399964,0.33036938,0.6365797,0.8867025,15.121811,15.839528,0.37131935
2016-10-11 00:00:00+00:00,152.85,153.2,150.5,150.8,-2.05,151.54,17643.0,94538.0,352.0,49.0,,2923.9806982421874,2864.3105078125,22314.65,21980.97,3.224794011116028,3.199179983139038,-0.56581736,-0.49426237,-0.8668737,-26.434063,-32.78222,-29.989193
2016-10-12 00:00:00+00:00,151.3,152.85,150.4,152.1,1.3,151.77,14623.0,94300.0,229.0,2.0,,2933.9721069335938,2878.1760668945312,22313.3,21937.51,3.2408800172805785,3.194652042388916,0.016431656,0.11993995,-0.042632323,-8.070148,-29.241106,-28.859482
2016-10-13 00:00:00+00:00,152.3,153.7,151.65,152.7,0.6,152.67,17619.0,93107.0,251.0,27.0,,2928.8454736328126,2872.735314941406,22266.05,21898.56,3.220673961639404,3.19511500120163,-0.04024016,-0.12795508,-0.39719674,97.38,92.72336,62.068237
2016-10-14 00:00:00+00:00,153.4,155.9,153.15,155.4,2.7,154.84,18901.0,93016.0,323.0,63.0,,2923.720698242188,2854.749287109375,22269.1,21893.6,3.1846200299263,3.143686034679413,0.6065459,0.24102305,0.561589,-72.37388,-68.5355,-70.8418
2016-10-17 00:00:00+00:00,154.9,157.35,154.55,157.1,1.7,156.04,14563.0,94878.0,267.0,50.0,,2926.3311059570315,2876.338818359375,22255.9,21922.49,3.2399450230598448,3.1988020038604734,0.29899728,0.7300967,1.1244642,33.859398,64.67945,26.655573
2016-10-18 00:00:00+00:00,157.5,159.6,157.1,158.75,1.65,158.54,18449.0,94791.0,442.0,12.0,,2930.259704589844,2861.59869140625,22267.15,21889.05,3.254862027168274,3.2088980174064634,-0.18182749,-0.028822728,-1.2265419,-20.311823,-33.22351,-59.898716
2016-10-19 00:00:00+00:00,158.3,158.55,156.3,157.85,-0.9,157.63,14848.0,94567.0,232.0,69.0,,2935.2239892578127,2871.267331542969,22259.5,21899.46,3.215136082172394,3.1845059394836426,-0.6719758,-0.73577243,-1.1723965,55.424896,33.963955,9.62301
2016-10-20 00:00:00+00:00,157.7,158.3,155.35,155.9,-1.95,156.85,17456.0,94925.0,322.0,23.0,,2930.792104492188,2847.9585791015625,22264.34,21898.45,3.190638036727905,3.145357067584992,-0.13644585,-0.21734723,-0.43871075,-59.861904,-88.7991,-58.024776
2016-10-21 00:00:00+00:00,155.6,157.45,155.1,156.1,0.2,156.44,15004.0,95543.0,143.0,8.0,,2959.562199707031,2827.613210449219,22259.8,21910.77,3.168378050327301,3.1210210847854616,-0.0903425,-0.22926608,-0.98707145,30.594236,43.42073,30.302797
2016-10-24 00:00:00+00:00,156.05,159.3,155.65,157.9,1.8,157.81,14893.0,95986.0,363.0,,,2979.955788574219,2866.538020019532,22263.45,21885.39,3.1668710494041443,3.1193400621414185,-0.40344685,-0.34312856,-0.5988927,-10.541235,-13.766687,-17.649736
2016-10-25 00:00:00+00:00,158.65,164.75,158.35,164.5,6.6,162.03,34326.0,95642.0,583.0,24.0,,2949.436389160156,2873.549992675781,22258.95,21918.73,3.153291974067688,3.1136000680923464,-0.062083922,-0.0033844684,-0.54595643,43.642094,15.061879,27.060165
2016-10-26 00:00:00+00:00,163.4,165.75,163.2,163.7,-0.8,164.58,26671.0,97238.0,373.0,60.0,,2945.3401928710937,2877.3660131835936,22264.45,21872.4,3.1540269780159,3.1140050673484803,0.16958287,0.06633566,0.41308874,-9.049818,2.3908627,-9.846546
2016-10-27 00:00:00+00:00,163.6,166.4,162.25,164.8,1.1,164.54,25739.0,97659.0,551.0,699.0,,2945.3939892578123,2875.8230078125,22264.65,21892.25,3.1650050568580625,3.115716083049774,0.08656011,0.22878364,1.1981266,-5.562066,43.845257,-13.205627
2016-10-28 00:00:00+00:00,165.1,166.9,163.45,165.5,0.7,165.46,18393.0,96215.0,452.0,449.0,,2982.8922119140625,2899.212023925781,22258.35,21899.42,3.190193033218384,3.146512060165405,0.4203678,0.8332718,0.9437463,56.262,135.2643,77.29014
2016-10-31 00:00:00+00:00,164.25,165.85,163.0,164.15,-1.35,164.27,21555.0,96515.0,540.0,1186.0,,2999.187272949219,2930.7800390625,22260.1,21853.02,3.249142038822174,3.203486006259918,0.3993162,-0.21853647,0.39300075,-25.673283,-13.124311,-19.969435
2016-11-01 00:00:00+00:00,163.25,165.4,161.15,161.45,-2.7,163.51,26170.0,96231.0,393.0,253.0,,3037.36,2933.412019042969,22034.28,21912.78,3.232793996334076,3.1979560160636904,0.3243693,0.6295977,0.3319279,45.668625,46.76582,21.847145
2016-11-02 00:00:00+00:00,160.75,164.35,160.35,162.9,1.45,162.35,17708.0,95486.0,403.0,1.0,,3077.74,3013.948000488281,22041.78,21896.87,3.246141936779022,3.2113029956817627,0.15423757,0.64394546,-0.5253804,-7.754403,39.935585,18.598135
2016-11-03 00:00:00+00:00,163.05,166.6,163.0,165.65,2.75,165.47,23389.0,95150.0,141.0,34.0,,3099.98,3043.885986328125,22034.9,21902.38,3.256618001461029,3.2207069778442383,0.42948323,-0.05004241,0.8897035,31.778437,21.702192,21.477041
2016-11-04 00:00:00+00:00,165.55,172.0,165.1,171.35,5.7,168.96,32201.0,94283.0,1477.0,19.0,,3092.69,3041.1879736328124,22034.66,21903.67,3.252918951511383,3.225205993652344,0.7696466,1.2760453,2.1868699,56.247982,25.656845,22.91547
2016-11-07 00:00:00+00:00,170.0,175.65,170.0,174.35,3.0,173.81,32196.0,94775.0,420.0,14.0,,3087.322001953125,3042.0300024414064,22079.08,21935.04,3.264620995521545,3.2219039368629456,0.83275694,0.5810714,1.615427,-44.10951,69.62021,13.359051
2016-11-08 00:00:00+00:00,175.0,176.0,167.25,167.5,-6.85,170.58,45153.0,86534.0,492.0,7.0,,3083.23,3000.763984375,22083.35,21929.0,3.2200230383872985,3.192547001838684,0.04821287,-0.27962995,0.44934666,179.92664,204.60815,104.126625
2016-11-09 00:00:00+00:00,165.2,170.75,163.2,170.1,2.6,167.28,30537.0,73626.0,725.0,42.0,,3056.66,2974.1340209960936,22321.1,21874.35,3.2258190393447874,3.180744993686676,1.3713905,2.1725292,1.9616597,-284.761,-299.37335,-266.57352
2016-11-10 00:00:00+00:00,170.9,172.9,161.55,161.85,-8.25,165.7,43681.0,61973.0,675.0,7.0,,3059.0974072265626,2974.1730151367187,22306.4,21933.22,3.316856985092163,3.271796011924744,0.5876243,1.8388438,2.6170201,18.452953,10.546624,4.532407
2016-11-11 00:00:00+00:00,161.7,163.85,157.9,159.45,-2.4,160.31,40257.0,46476.0,260.0,2053.0,,3041.042001953125,2926.0490307617188,22004.41,21905.13,3.412721972465515,3.355894000530243,0.57843536,0.5997561,0.9885932,38.690487,91.69989,18.07238
2016-11-14 00:00:00+00:00,159.0,162.65,157.45,161.8,2.35,159.07,21376.0,30023.0,546.0,335.0,,3115.59,3035.183955078125,22322.25,21909.18,3.413756983280182,3.360442998409271,-2.0226603,-1.7844152,-2.523868,38.064686,14.450875,28.282011
2016-11-15 00:00:00+00:00,162.4,165.3,160.3,161.8,0.0,162.5,8784.0,19500.0,645.0,412.0,,3115.75,3034.799956054688,22121.89,21927.53,3.496958031654358,3.447573068141937,-2.0644133,-1.5398258,-3.7888765,162.26457,235.8674,68.53516
2016-11-16 00:00:00+00:00,161.9,162.75,160.1,161.25,-0.55,161.28,6944.0,15408.0,2021.0,253.0,,3098.833986816406,3014.3594409179686,22267.26,22025.44,3.4877960228919984,3.442408049106598,-1.7490532,-1.8448892,-3.1576836,-171.02895,-178.26746,-113.4915
2016-11-17 00:00:00+00:00,161.4,161.7,158.7,159.3,-1.95,160.29,6578.0,10033.0,946.0,672.0,,3094.526477050781,2996.468977050781,22272.34,22037.69,3.4913580083847044,3.434185037612915,-0.93037295,-1.5391988,-2.7837334,-26.421814,-60.504063,-43.32783
2016-11-18 00:00:00+00:00,158.75,161.0,157.45,157.85,-1.45,159.1,4528.0,5180.0,2297.0,,,3089.314970703125,2988.577978515625,22098.88,21969.95,3.481200988292694,3.422083065509796,-1.0023669,-0.089739926,0.44392008,3.056968,2.4238305,16.56672
2016-11-21 00:00:00+00:00,158.25,159.5,155.0,158.65,0.8,157.21,487.0,1167.0,14.0,20.0,,3089.314970703125,2988.577978515625,22094.57,21953.39,3.4117600226402285,3.364275028705597,-0.52825993,-0.47152132,-0.82274926,35.047127,7.4893036,29.604029
2016-11-22 00:00:00+00:00,158.4,159.55,157.1,157.25,-1.4,158.3,133.0,724.0,,4.0,,3089.314970703125,2988.577978515625,22094.57,21950.41,3.400242009162903,3.360284996032715,-0.24962398,-0.39628285,-0.045347482,143.21938,185.63002,107.05892
2016-11-23 00:00:00+00:00,156.9,157.25,154.4,154.65,-2.6,155.71,169.0,625.0,,,,3089.314970703125,2988.577978515625,22160.53,22012.2,3.420132050514221,3.336914980411529,-0.32105973,-0.103386186,-0.15511747,-33.852238,-9.734888,-41.91976
2016-11-25 00:00:00+00:00,154.95,154.95,151.4,152.3,,152.88,59.0,356.0,,,,3089.314970703125,2988.577978515625,22160.53,22013.13,3.446305027008057,3.367404036521912,0.43648824,-0.16708829,1.211296,-5.800652,36.377308,29.937275
2016-11-28 00:00:00+00:00,152.65,153.35,151.9,153.0,0.7,152.88,8.0,249.0,,,,3089.314970703125,2988.577978515625,22085.22,21980.38,3.460456981658936,3.4043830156326296,0.6504687,0.91911894,0.720356,-46.843952,-7.7877636,-32.610497
2016-11-29 00:00:00+00:00,152.65,152.65,149.85,149.9,-3.1,151.59,48.0,245.0,,,,3098.8119848632814,3013.927961425781,22102.28,21985.84,3.4182349276542663,3.36122597694397,0.061584294,0.06702438,-0.32146537,6.1494694,51.740864,18.701317
2016-11-30 00:00:00+00:00,149.5,150.0,147.4,147.5,-2.4,149.16,10.0,243.0,,,,3100.44048828125,3013.051442871094,22068.02,21952.86,3.4904440116882323,3.4342990350723266,0.21625265,0.20822102,-0.5626324,-58.638077,-48.469917,-31.913939
2016-12-01 00:00:00+00:00,147.65,147.9,142.15,141.8,-5.7,143.8,98.0,153.0,,,,3097.693000488281,3031.086904296875,22410.04,22289.8,3.425452971458435,3.3751220178604124,0.36883038,0.4099382,1.2985656,-45.391663,27.401102,22.387691
2016-12-02 00:00:00+00:00,141.65,144.0,140.4,141.2,-0.6,141.05,163.0,146.0,,,,3082.3985009765624,3027.1569946289064,22322.18,22252.62,3.576027064323425,3.5284620237350466,0.37953016,0.94924927,1.6248772,-37.05716,-57.36746,-39.499886
2016-12-05 00:00:00+00:00,142.15,143.6,141.45,140.2,-1.0,142.33,8.0,126.0,,,,3083.9394995117186,3027.4050146484374,22405.67,22236.31,3.4906330156326293,3.427216966152191,0.24353693,0.50845164,1.1998934,159.45789,180.5013,140.59825
2016-12-06 00:00:00+00:00,138.3,138.3,138.2,137.95,-2.25,138.23,5.0,120.0,,,,3100.5114990234374,3037.6249853515624,22248.6,22233.02,3.459275014400482,3.3921189737319946,0.28660998,0.47842926,0.602569,95.720406,-59.94905,-66.00519
2016-12-07 00:00:00+00:00,139.4,139.4,139.4,137.9,-0.05,139.4,4.0,119.0,,,,3038.8955932617187,2952.0290258789064,22406.14,22296.23,3.428977978229523,3.380292999744415,0.4097313,0.33748722,0.8835357,-14.412939,-2.2575934,-19.136408
2016-12-08 00:00:00+00:00,137.9,139.4,137.6,137.6,-0.3,,9.0,119.0,,,,3055.3239892578126,2967.328493652344,22259.78,22267.87,3.4244349932670595,3.361228008270264,-0.20118472,0.23195164,0.31686327,-253.74493,-302.28732,-248.29282
2016-12-09 00:00:00+00:00,137.6,139.4,135.55,135.55,-2.05,,9.0,115.0,,,,3041.4010961914064,2955.9145068359376,22412.1,22284.28,3.4162170457839967,3.352259020805359,0.5603338,0.48256263,0.80236006,-25.94946,-28.525686,21.431005
2016-12-12 00:00:00+00:00,135.15,138.0,135.15,138.05,2.5,136.57,13.0,115.0,,,,3057.252492675781,2957.1504833984377,22371.85,22242.22,3.424228978157044,3.3631620097160337,0.24521141,0.20696394,1.5520998,77.49266,47.777454,94.43298
2016-12-13 00:00:00+00:00,139.7,139.75,139.3,138.9,0.85,139.48,13.0,113.0,,,,3036.763186035156,2953.225017089844,22368.75,22197.52,3.3498130345344546,3.314416959285736,0.114712775,0.35922486,0.75847584,295.27264,297.3435,231.5163
2016-12-14 00:00:00+00:00,138.9,140.25,138.9,140.25,1.35,,13.0,101.0,,,,3017.8623974609377,2960.892060546875,22254.89,22236.17,3.3400499987602235,3.294041976928711,-0.2984156,-0.7612188,-1.9211137,-213.37956,-226.1265,-194.89142
2016-12-15 00:00:00+00:00,136.8,136.8,136.8,138.3,-1.95,136.8,2.0,101.0,,,,2996.9648950195315,2920.188024902344,22372.35,22308.63,3.4246730542182924,3.3355089974403382,-0.13796301,-0.5179078,-0.6632925,322.95026,337.02713,269.49014
2016-12-16 00:00:00+00:00,138.85,139.0,138.85,138.2,-0.1,138.9,6.0,99.0,,,,3031.61900390625,2955.78447265625,22511.11,22275.21,3.416461052894592,3.324237005710602,0.07649902,-0.19925438,-0.17186715,-288.78296,-275.69397,-218.34068
2016-12-19 00:00:00+00:00,141.15,141.15,138.85,141.2,3.0,140.18,89.0,10.0,,,,3041.379409179688,2955.4154931640624,22559.22,22266.76,3.428407037258148,3.3783869791030883,0.27973595,-0.11047388,-0.06346578,-78.67817,-54.65564,-66.65402
2016-12-20 00:00:00+00:00,145.0,145.25,142.35,143.85,-0.4,143.64,9785.0,96724.0,676.0,55.0,,3029.2769921875,2946.665993652344,22505.75,22292.12,3.399771039485932,3.3259130120277405,-0.09896781,-0.52763176,-2.2654448,63.174164,78.218376,17.732412
2016-12-21 00:00:00+00:00,143.1,144.8,142.35,144.55,0.7,143.85,8663.0,97719.0,358.0,89.0,,3011.773493652344,2947.9269921875,22564.79,22297.75,3.374051027297974,3.3206119918823243,0.22228731,0.10504408,-0.3906023,42.999336,48.136906,16.092224
2016-12-22 00:00:00+00:00,144.05,144.3,138.65,139.1,-5.45,141.23,13331.0,98077.0,316.0,796.0,,3036.904411621094,2962.1159790039064,22563.64,22272.72,3.348793017864227,3.291568007469177,-0.044878982,-0.2074703,0.20746845,-58.39148,-48.412483,-2.7011423
2016-12-23 00:00:00+00:00,139.0,139.75,135.95,136.15,-2.95,137.97,11867.0,98244.0,138.0,30.0,,3046.7085302734376,2975.8909619140627,22520.17,22281.54,3.2694409799575808,3.236300976276398,0.19528261,-0.039701752,0.0089690145,84.60078,10.656666,17.162321
2016-12-27 00:00:00+00:00,136.0,136.75,133.35,134.2,,134.61,13129.0,97823.0,282.0,1.0,,3046.7085302734376,2976.886960449219,22556.64,22297.62,3.2798389768600464,3.246414964199066,0.74321187,0.36654988,0.5568706,28.397635,21.381718,28.358786
2016-12-28 00:00:00+00:00,134.65,136.0,132.85,133.5,-0.7,133.72,13061.0,96940.0,346.0,16.0,,3045.4675219726564,2958.0429809570314,22564.76,22268.77,3.270856957435608,3.231676971912384,0.43740305,0.83809316,1.278106,-43.429462,-49.716553,4.609979
2016-12-29 00:00:00+00:00,133.5,138.35,133.15,135.45,1.95,135.57,13388.0,99264.0,415.0,13.0,,3023.046896972656,2954.526948242188,22556.01,22296.9,3.2744269490242006,3.235827000141144,0.26118207,0.7262817,1.972278,93.20787,119.80258,117.06176
2016-12-30 00:00:00+00:00,135.7,138.85,135.55,137.05,1.6,137.24,11156.0,98714.0,185.0,28.0,,3020.7775073242187,2964.81845703125,22578.79,22189.44,3.2576640224456788,3.228234987258911,0.31917268,0.51436126,1.7442964,-56.945183,-51.699463,-47.966328
2017-01-03 00:00:00+00:00,137.8,139.05,134.4,137.4,,136.65,16210.0,98936.0,733.0,174.0,,3009.4418627929685,2949.689501953125,22722.27,22321.29,3.278362989425659,3.2393879961967467,0.64071417,0.65412974,0.7215393,-18.995728,-46.647976,-13.48261
2017-01-04 00:00:00+00:00,137.5,142.95,137.45,141.8,4.4,141.09,18257.0,99760.0,550.0,45.0,,3004.2985229492188,2943.719973144531,22586.91,22217.18,3.2736869478225707,3.2332319831848144,0.76564735,0.25395474,-0.08293699,-133.25569,-101.8356,-42.432404
2017-01-05 00:00:00+00:00,142.0,145.45,141.75,143.75,1.95,143.67,19966.0,98234.0,1029.0,54.0,,2934.338291015625,2880.918479003906,22407.07,21978.33,3.2282320404052736,3.195662050247192,0.36530077,0.5122637,0.42732513,237.71432,186.63214,219.3706
2017-01-06 00:00:00+00:00,143.5,144.5,142.05,142.85,-0.9,143.44,11491.0,96426.0,495.0,153.0,,2967.0208935546875,2918.187028808594,22443.9,21990.81,3.231951003074646,3.1928349995613097,1.6600858,1.7824663,2.9134977,-161.91931,-88.48654,-25.071636
2017-01-09 00:00:00+00:00,142.15,146.5,140.75,144.2,1.35,143.79,18967.0,95742.0,693.0,142.0,,2958.064521484375,2852.0860229492187,22421.42,22003.46,3.242895987033844,3.2056510066986084,-0.035173234,-0.7476549,-0.71240294,31.609472,164.7761,128.76659
2017-01-10 00:00:00+00:00,144.25,147.9,144.15,147.7,3.5,146.56,17515.0,94794.0,616.0,461.0,,2930.4426000976564,2851.6510717773435,22472.87,22000.07,3.2223800683021544,3.189170010089874,-0.45125833,-1.008565,-2.4483492,-120.16615,-151.12724,-92.67407
2017-01-11 00:00:00+00:00,147.85,150.9,147.45,149.0,1.3,149.24,25612.0,92863.0,699.0,189.0,,2941.059685058594,2870.2030834960938,22402.5,21992.46,3.2212080359458923,3.1950439977645875,-1.3008807,-2.866289,-4.305804,178.48459,182.95357,165.4382
2017-01-12 00:00:00+00:00,149.3,151.6,148.55,149.6,0.6,150.02,15856.0,90782.0,656.0,105.0,,2952.234853515625,2888.4551440429686,22479.7,22000.79,3.218686065673828,3.179728994369506,0.38151884,0.4696002,0.66594356,-48.277363,-70.334015,-56.112568
2017-01-13 00:00:00+00:00,149.05,149.9,147.35,149.3,-0.3,148.94,17430.0,87315.0,327.0,4.0,,2929.393002929688,2857.5371923828125,22505.96,22228.67,3.224844036102295,3.1945259952545166,-0.76979226,-0.7783225,-0.77989155,-0.7926516,-5.179295,5.855953
2017-01-17 00:00:00+00:00,148.8,150.75,148.1,149.9,,149.64,15005.0,85318.0,445.0,116.0,,2972.406767578125,2905.953029785156,22593.18,22156.28,3.2555479764938355,3.2143399834632875,-0.25721145,-0.25810012,-0.58691424,70.29624,59.489384,45.530567
2017-01-18 00:00:00+00:00,149.7,150.0,146.75,149.2,-0.7,148.49,14530.0,83092.0,390.0,84.0,,2967.2058569335936,2896.207746582031,22599.87,22169.08,3.2441189908981323,3.210211036205292,-0.1599964,-0.20639099,-0.52819693,-87.6714,-76.025856,-37.44615
2017-01-19 00:00:00+00:00,149.25,151.45,148.55,150.75,1.55,149.92,12135.0,82062.0,323.0,46.0,,2984.4037573242185,2902.7305200195315,22605.8,22173.23,3.255618000030517,3.215183963775635,-0.22254887,0.11957459,-0.20793796,-51.06793,-95.09492,10.342079
2017-01-20 00:00:00+00:00,150.55,153.35,150.55,153.2,2.45,152.39,14387.0,81165.0,295.0,50.0,,2976.0712573242185,2913.976018066406,22587.25,22092.57,3.218788044452668,3.1889519906044006,0.11329335,0.15922704,0.02523284,242.91325,125.67111,172.75151
